id,time,record,lat,lon,AirTC_Avg,RH_Avg,pm25,pm10
5577,"2019-12-19 15:39:26",68317,51.9646211666667,7.605663,12.52,66.84,3080.115,3112.373
5578,"2019-12-19 15:39:27",68318,51.9646218333333,7.6056625,12.52,66.84,3302.616,3337.82
5579,"2019-12-19 15:39:28",68319,51.964623,7.60566183333333,12.49,66.85,3137.465,3163.709
5580,"2019-12-19 15:39:29",68320,51.9646243333333,7.6056615,12.54,66.85,2964.476,2981.745
5581,"2019-12-19 15:39:30",68321,51.9646253333333,7.60566133333333,12.53,66.83,2843.53,2863.245
5582,"2019-12-19 15:39:31",68322,51.9646263333333,7.60566066666667,12.55,66.8,2913.083,2931.072
5583,"2019-12-19 15:39:32",68323,51.9646268333333,7.60566016666667,12.53,66.81,3140.391,3173.361
5584,"2019-12-19 15:39:33",68324,51.9646273333333,7.60566016666667,12.55,66.8,3027.14,3058.892
5585,"2019-12-19 15:39:34",68325,51.9646273333333,7.60566016666667,12.53,66.79,3316.687,3366.658
5586,"2019-12-19 15:39:35",68326,51.9646278333333,7.60566016666667,12.53,66.8,2830.785,2872.344
5587,"2019-12-19 15:39:36",68327,51.9646283333333,7.60566033333333,12.52,66.78,3172.5,3205.736
5588,"2019-12-19 15:39:37",68328,51.9646288333333,7.6056605,12.53,66.74,3576.354,3599.119
5589,"2019-12-19 15:39:38",68329,51.9646288333333,7.6056605,12.55,66.81,3329.1,3366.479
5590,"2019-12-19 15:39:39",68330,51.9646285,7.605661,12.55,66.81,3435.008,3466.137
5591,"2019-12-19 15:39:40",68331,51.9646275,7.6056625,12.54,66.77,2957.254,2990.045
5592,"2019-12-19 15:39:41",68332,51.9646271666667,7.60566316666667,12.53,66.74,3026.334,3041.139
5593,"2019-12-19 15:39:42",68333,51.964627,7.6056635,12.56,66.8,3404.717,3419.735
5594,"2019-12-19 15:39:43",68334,51.9646263333333,7.605664,12.53,66.77,3180.981,3209.854
5595,"2019-12-19 15:39:44",68335,51.964623,7.60566483333333,12.52,66.74,3216.44,3222.653
5596,"2019-12-19 15:39:45",68336,51.9646208333333,7.60566566666667,12.51,66.74,3148.332,3164.122
5597,"2019-12-19 15:39:46",68337,51.9646203333333,7.605666,12.53,66.75,3607.577,3619.687
5598,"2019-12-19 15:39:47",68338,51.9646186666667,7.60566733333333,12.54,66.75,3173.48,3184.084
5599,"2019-12-19 15:39:48",68339,51.9646168333333,7.60566866666667,12.54,66.7,3092.845,3150.512
5600,"2019-12-19 15:39:49",68340,51.9646148333333,7.60566966666667,12.53,66.71,3275.565,3330.966
5601,"2019-12-19 15:39:50",68341,51.9646131666667,7.60567083333333,12.53,66.69,3124.662,3153.016
5602,"2019-12-19 15:39:51",68342,51.9646113333333,7.605672,12.52,66.67,3447.862,3475.043
5603,"2019-12-19 15:39:52",68343,51.9646101666667,7.60567266666667,12.52,66.68,3182.112,3200.889
5604,"2019-12-19 15:39:53",68344,51.9646095,7.60567416666667,12.53,66.67,3010.731,3027.151
5605,"2019-12-19 15:39:54",68345,51.9646091666667,7.6056755,12.54,66.63,3445.382,3475.841
5606,"2019-12-19 15:39:55",68346,51.9646093333333,7.60567716666667,12.55,66.66,3127.847,3161.283
5607,"2019-12-19 15:39:56",68347,51.9646093333333,7.60567883333333,12.55,66.65,2936.099,2945.273
5608,"2019-12-19 15:39:57",68348,51.9646098333333,7.60568033333333,12.55,66.64,3045.052,3068.351
5609,"2019-12-19 15:39:58",68349,51.9646101666667,7.60568183333333,12.55,66.6,3262.117,3289.768
5610,"2019-12-19 15:39:59",68350,51.9646105,7.6056835,12.55,66.63,3434.322,3445.579
5611,"2019-12-19 15:40:00",68351,51.9646103333333,7.60568583333333,12.53,66.63,3129.557,3138.968
5612,"2019-12-19 15:40:01",68352,51.9646096666667,7.60568766666667,12.54,66.62,3081.38,3103.321
5613,"2019-12-19 15:40:02",68353,51.964609,7.60568983333333,12.56,66.62,3008.352,3040.052
5614,"2019-12-19 15:40:03",68354,51.9646083333333,7.60569216666667,12.56,66.63,3034.905,3048.093
5615,"2019-12-19 15:40:04",68355,51.9646073333333,7.60569466666667,12.56,66.64,3489.576,3527.132
5616,"2019-12-19 15:40:05",68356,51.964606,7.6056975,12.55,66.65,3079.031,3106.075
5617,"2019-12-19 15:40:06",68357,51.9646055,7.60569983333333,12.56,66.65,3195.003,3216.558
5618,"2019-12-19 15:40:07",68358,51.9646046666667,7.605702,12.53,66.64,2964.996,2976.717
5619,"2019-12-19 15:40:08",68359,51.9646038333333,7.60570416666667,12.52,66.63,3185.212,3205.723
5620,"2019-12-19 15:40:09",68360,51.9646033333333,7.60570566666667,12.53,66.62,3253.447,3265.489
5621,"2019-12-19 15:40:10",68361,51.9646026666667,7.60570716666667,12.54,66.63,3017.379,3026.577
5622,"2019-12-19 15:40:11",68362,51.9646025,7.60570816666667,12.55,66.64,3299.277,3304.931
5623,"2019-12-19 15:40:12",68363,51.9646021666667,7.60570883333333,12.58,66.64,3015.155,3029.518
5624,"2019-12-19 15:40:13",68364,51.964601,7.60570916666667,12.58,66.64,3053.99,3071.005
5625,"2019-12-19 15:40:14",68365,51.9646,7.60570966666667,12.58,66.64,3274.239,3279.012
5626,"2019-12-19 15:40:15",68366,51.9645991666667,7.60571066666667,12.57,66.63,3211.485,3242.266
5627,"2019-12-19 15:40:16",68367,51.9645985,7.60571183333333,12.57,66.65,3193.436,3235.14
5628,"2019-12-19 15:40:17",68368,51.9645978333333,7.60571283333333,12.55,66.62,3257.527,3285.785
5629,"2019-12-19 15:40:18",68369,51.9645975,7.60571383333333,12.56,66.63,3465.71,3487.218
5630,"2019-12-19 15:40:19",68370,51.9645978333333,7.60571516666667,12.52,66.62,3067.946,3110.37
5631,"2019-12-19 15:40:20",68371,51.9645981666667,7.60571633333333,12.57,66.64,3066.434,3077.222
5632,"2019-12-19 15:40:21",68372,51.9645985,7.60571716666667,12.56,66.65,3173.259,3214.178
5633,"2019-12-19 15:40:22",68373,51.9645985,7.60571816666667,12.55,66.66,3030.919,3047.898
5634,"2019-12-19 15:40:23",68374,51.9645985,7.60571933333333,12.52,66.64,3172.47,3200.453
5635,"2019-12-19 15:40:24",68375,51.9645983333333,7.6057205,12.56,66.64,3066.61,3076.651
5636,"2019-12-19 15:40:25",68376,51.9645983333333,7.60572183333333,12.55,66.61,3013.502,3033.025
5637,"2019-12-19 15:40:26",68377,51.9645983333333,7.605723,12.56,66.61,3437.788,3462.421
5638,"2019-12-19 15:40:27",68378,51.9645985,7.60572416666667,12.56,66.61,3071.541,3091.293
5639,"2019-12-19 15:40:28",68379,51.9645988333333,7.60572516666667,12.56,66.63,2804.325,2836.414
5640,"2019-12-19 15:40:29",68380,51.9645993333333,7.605726,12.56,66.63,2838.137,2860.918
5641,"2019-12-19 15:40:30",68381,51.9646003333333,7.60572666666667,12.57,66.64,2976.68,2989.309
5642,"2019-12-19 15:40:31",68382,51.9646018333333,7.60572733333333,12.57,66.63,3096.896,3123.112
5643,"2019-12-19 15:40:32",68383,51.964603,7.60572783333333,12.58,66.64,3041.06,3060.145
5644,"2019-12-19 15:40:33",68384,51.964604,7.60572816666667,12.56,66.64,3168.963,3195.341
5645,"2019-12-19 15:40:34",68385,51.964604,7.60572816666667,12.57,66.62,2875.152,2922.312
5646,"2019-12-19 15:40:35",68386,51.964605,7.60572833333333,12.56,66.66,3074.049,3085.114
5647,"2019-12-19 15:40:36",68387,51.9646063333333,7.6057285,12.56,66.64,3182.075,3214.92
5648,"2019-12-19 15:40:37",68388,51.9646076666667,7.60572883333333,12.57,66.64,2943.868,2959.646
5649,"2019-12-19 15:40:38",68389,51.9646095,7.60572966666667,12.56,66.64,3490.704,3502.878
5650,"2019-12-19 15:40:39",68390,51.9646095,7.60572966666667,12.56,66.64,3017.845,3030.483
5651,"2019-12-19 15:40:40",68391,51.96461,7.60572966666667,12.54,66.6,3101.759,3128.899
5652,"2019-12-19 15:40:41",68392,51.96461,7.60572966666667,12.56,66.64,3276.242,3296.969
5653,"2019-12-19 15:40:42",68393,51.96461,7.60572966666667,12.56,66.61,2982.239,2999.539
5654,"2019-12-19 15:40:43",68394,51.96461,7.6057295,12.55,66.63,3207.291,3233.07
5655,"2019-12-19 15:40:44",68395,51.9646101666667,7.60572933333333,12.55,66.62,2954.733,2961.174
5656,"2019-12-19 15:40:45",68396,51.9646103333333,7.60572883333333,12.55,66.65,3319.007,3333.609
5657,"2019-12-19 15:40:46",68397,51.9646106666667,7.60572816666667,12.57,66.64,3125.688,3151.441
5658,"2019-12-19 15:40:47",68398,51.9646106666667,7.6057275,12.57,66.63,2986.908,3012.485
5659,"2019-12-19 15:40:48",68399,51.9646105,7.60572683333333,12.59,66.67,3341.332,3352.281
5660,"2019-12-19 15:40:49",68400,51.9646101666667,7.60572616666667,12.57,66.66,2970.386,3000.487
5661,"2019-12-19 15:40:50",68401,51.9646101666667,7.60572583333333,12.58,66.62,3300.939,3348.439
5662,"2019-12-19 15:40:51",68402,51.96461,7.6057255,12.57,66.63,3000.27,3029.115
5663,"2019-12-19 15:40:52",68403,51.9646098333333,7.60572566666667,12.56,66.63,3100.852,3122.685
5664,"2019-12-19 15:40:53",68404,51.9646096666667,7.60572583333333,12.59,66.6,3326.09,3355.352
5665,"2019-12-19 15:40:54",68405,51.9646098333333,7.605726,12.57,66.66,3227.69,3244.799
5666,"2019-12-19 15:40:55",68406,51.96461,7.60572616666667,12.56,66.67,3140.45,3167.377
5667,"2019-12-19 15:40:56",68407,51.9646103333333,7.60572683333333,12.57,66.66,3006.93,3022.466
5668,"2019-12-19 15:40:57",68408,51.9646108333333,7.60572733333333,12.56,66.62,3092.582,3115.908
5669,"2019-12-19 15:40:58",68409,51.9646115,7.605728,12.57,66.64,3523.361,3534.684
5670,"2019-12-19 15:40:59",68410,51.9646125,7.60572866666667,12.56,66.62,3173.978,3190.738
5671,"2019-12-19 15:41:00",68411,51.9646125,7.60572883333333,12.56,66.62,3121.674,3146.041
5672,"2019-12-19 15:41:01",68412,51.9646125,7.605729,12.56,66.65,2940.641,2957.269
5673,"2019-12-19 15:41:02",68413,51.9646123333333,7.605729,12.57,66.64,3346.4,3366.26
5674,"2019-12-19 15:41:03",68414,51.9646126666667,7.60572866666667,12.56,66.64,3246.659,3265.682
5675,"2019-12-19 15:41:04",68415,51.9646165,7.6057275,12.57,66.64,3152.833,3162.784
5676,"2019-12-19 15:41:05",68416,51.9646191666667,7.60572683333333,12.55,66.65,3297.049,3325.27
5677,"2019-12-19 15:41:06",68417,51.9646198333333,7.6057265,12.57,66.64,2996.28,3020.459
5678,"2019-12-19 15:41:07",68418,51.96462,7.60572666666667,12.54,66.62,3032.288,3038.713
5679,"2019-12-19 15:41:08",68419,51.9646201666667,7.60572683333333,12.55,66.63,3330.731,3345.002
5680,"2019-12-19 15:41:09",68420,51.9646201666667,7.605727,12.55,66.64,2809.889,2832.867
5681,"2019-12-19 15:41:10",68421,51.9646198333333,7.60572733333333,12.55,66.65,3237.194,3250.212
5682,"2019-12-19 15:41:11",68422,51.9646161666667,7.60572883333333,12.56,66.64,2956.299,2979.036
5683,"2019-12-19 15:41:12",68423,51.9646118333333,7.60573,12.56,66.63,2927.026,2945.975
5684,"2019-12-19 15:41:13",68424,51.9646086666667,7.60573016666667,12.57,66.63,3143.473,3169.665
5685,"2019-12-19 15:41:14",68425,51.9646078333333,7.60573033333333,12.56,66.63,2941.503,2949.183
5686,"2019-12-19 15:41:15",68426,51.9646083333333,7.60573066666667,12.54,66.65,3165.24,3170.066
5687,"2019-12-19 15:41:16",68427,51.9646133333333,7.60573216666667,12.55,66.61,2996.811,3038.757
5688,"2019-12-19 15:41:17",68428,51.9646213333333,7.60573516666667,12.57,66.62,3299.877,3302.276
5689,"2019-12-19 15:41:18",68429,51.96463,7.6057365,12.53,66.62,3048.139,3053.258
5690,"2019-12-19 15:41:19",68430,51.9646393333333,7.60573616666667,12.55,66.63,2879.584,2885.503
5691,"2019-12-19 15:41:20",68431,51.964647,7.60573566666667,12.57,66.63,3272.362,3299.193
5692,"2019-12-19 15:41:21",68432,51.9646543333333,7.60573566666667,12.56,66.61,2932.841,2941.987
5693,"2019-12-19 15:41:22",68433,51.9646605,7.60573516666667,12.54,66.6,2956.17,2961.557
5694,"2019-12-19 15:41:23",68434,51.964668,7.60573383333333,12.58,66.61,2922.619,2949.465
5695,"2019-12-19 15:41:24",68435,51.9646748333333,7.60573333333333,12.56,66.59,3057.165,3066.061
5696,"2019-12-19 15:41:25",68436,51.9646771666667,7.60573716666667,12.56,66.6,3597.188,3616.167
5697,"2019-12-19 15:41:26",68437,51.9646755,7.60574266666667,12.56,66.63,2941.172,2949.987
5698,"2019-12-19 15:41:27",68438,51.9646721666667,7.60574716666667,12.58,66.62,3105.963,3142.007
5699,"2019-12-19 15:41:28",68439,51.9646706666667,7.60574866666667,12.57,66.58,2988.977,3018.933
5700,"2019-12-19 15:41:29",68440,51.9646683333333,7.605753,12.57,66.6,2970.709,2982.34
5701,"2019-12-19 15:41:30",68441,51.9646636666667,7.60575783333333,12.58,66.58,3301.049,3324.935
5702,"2019-12-19 15:41:31",68442,51.964654,7.605769,12.57,66.58,2980.624,3011.55
5703,"2019-12-19 15:41:32",68443,51.9646425,7.60577766666667,12.54,66.56,3023.85,3037.918
5704,"2019-12-19 15:41:33",68444,51.9646238333333,7.60578133333333,12.54,66.56,2860.046,2867.431
5705,"2019-12-19 15:41:34",68445,51.9646021666667,7.60578216666667,12.56,66.56,3016.838,3023.771
5706,"2019-12-19 15:41:35",68446,51.9645946666667,7.60578066666667,12.58,66.53,3227.053,3250.336
5707,"2019-12-19 15:41:36",68447,51.9645871666667,7.60577966666667,12.59,66.58,3073.711,3080.846
5708,"2019-12-19 15:41:37",68448,51.964578,7.60577883333333,12.59,66.58,3122.36,3144.088
5709,"2019-12-19 15:41:38",68449,51.9645673333333,7.6057775,12.57,66.57,2895.455,2911.326
5710,"2019-12-19 15:41:39",68450,51.964557,7.60577533333333,12.57,66.54,3156.048,3171.941
5711,"2019-12-19 15:41:40",68451,51.9645488333333,7.60577383333333,12.59,66.58,3274.387,3287.787
5712,"2019-12-19 15:41:41",68452,51.9645411666667,7.60577233333333,12.56,66.56,3050.616,3054.509
5713,"2019-12-19 15:41:42",68453,51.9645353333333,7.605771,12.57,66.57,3179.824,3197.002
5714,"2019-12-19 15:41:43",68454,51.9645308333333,7.60576933333333,12.57,66.59,3121.015,3125.922
5715,"2019-12-19 15:41:44",68455,51.9645283333333,7.6057675,12.59,66.59,3209.913,3228.653
5716,"2019-12-19 15:41:45",68456,51.9645276666667,7.605766,12.59,66.57,3166.429,3194.09
5717,"2019-12-19 15:41:46",68457,51.9645241666667,7.605763,12.57,66.58,3100.352,3120.233
5718,"2019-12-19 15:41:47",68458,51.9645206666667,7.6057585,12.58,66.59,3219.903,3238.747
5719,"2019-12-19 15:41:48",68459,51.9645211666667,7.60575783333333,12.57,66.58,3028.681,3039.308
5720,"2019-12-19 15:41:49",68460,51.9645235,7.60575516666667,12.54,66.57,3402.815,3432.663
5721,"2019-12-19 15:41:50",68461,51.96453,7.60575166666667,12.56,66.57,2990.86,2996.113
5722,"2019-12-19 15:41:51",68462,51.9645393333333,7.60574566666667,12.56,66.58,3043.751,3062.528
5723,"2019-12-19 15:41:52",68463,51.9645481666667,7.60574116666667,12.58,66.58,3253.5,3266.329
5724,"2019-12-19 15:41:53",68464,51.9645575,7.60573933333333,12.59,66.58,2979.918,2994.455
5725,"2019-12-19 15:41:54",68465,51.9645648333333,7.60573983333333,12.58,66.59,3091.622,3108.373
5726,"2019-12-19 15:41:55",68466,51.964573,7.60574183333333,12.59,66.58,2819.196,2826.316
5727,"2019-12-19 15:41:56",68467,51.9645808333333,7.605744,12.59,66.58,2963.026,2977.19
5728,"2019-12-19 15:41:57",68468,51.964587,7.60574566666667,12.59,66.57,3075.836,3094.8
5729,"2019-12-19 15:41:58",68469,51.964587,7.60574566666667,12.57,66.54,2921.388,2926.161
5730,"2019-12-19 15:41:59",68470,51.9645913333333,7.605747,12.56,66.55,3094.025,3114.376
5731,"2019-12-19 15:42:00",68471,51.9645963333333,7.605749,12.54,66.55,2978.652,2984.732
5732,"2019-12-19 15:42:01",68472,51.9646013333333,7.60575066666667,12.57,66.57,2995.888,3006.222
5733,"2019-12-19 15:42:02",68473,51.9646051666667,7.6057515,12.59,66.52,3125.215,3130.362
5734,"2019-12-19 15:42:03",68474,51.9646075,7.605752,12.57,66.55,3072.208,3080.529
5735,"2019-12-19 15:42:04",68475,51.9646098333333,7.60575216666667,12.54,66.54,3186.169,3224.847
5736,"2019-12-19 15:42:05",68476,51.9646121666667,7.60575233333333,12.58,66.54,2814.506,2822.985
5737,"2019-12-19 15:42:06",68477,51.9646143333333,7.6057525,12.56,66.53,2936.343,2948.641
5738,"2019-12-19 15:42:07",68478,51.9646151666667,7.6057525,12.56,66.5,2858.465,2884.47
5739,"2019-12-19 15:42:08",68479,51.9646158333333,7.605752,12.58,66.5,2618.367,2638.863
5740,"2019-12-19 15:42:09",68480,51.9646166666667,7.60575133333333,12.58,66.58,2862.398,2876.688
5741,"2019-12-19 15:42:10",68481,51.9646178333333,7.60575066666667,12.59,66.58,2668.957,2682.357
5742,"2019-12-19 15:42:11",68482,51.9646188333333,7.60574983333333,12.58,66.58,2830.069,2858.142
5743,"2019-12-19 15:42:12",68483,51.9646195,7.60574883333333,12.58,66.58,3047.588,3054.841
5744,"2019-12-19 15:42:13",68484,51.9646198333333,7.6057475,12.57,66.58,2889.912,2918.698
5745,"2019-12-19 15:42:14",68485,51.9646203333333,7.6057465,12.57,66.6,3048.934,3063.19
5746,"2019-12-19 15:42:15",68486,51.964621,7.60574533333333,12.56,66.62,2938.956,2965.083
5747,"2019-12-19 15:42:16",68487,51.9646218333333,7.60574433333333,12.57,66.61,3192.564,3225.571
5748,"2019-12-19 15:42:17",68488,51.964623,7.60574283333333,12.58,66.6,3008.876,3016.876
5749,"2019-12-19 15:42:18",68489,51.9646248333333,7.60574133333333,12.57,66.65,3024.554,3080.662
5750,"2019-12-19 15:42:19",68490,51.9646263333333,7.60573966666667,12.58,66.7,3135.024,3192.781
5751,"2019-12-19 15:42:20",68491,51.9646281666667,7.60573866666667,12.57,66.67,2867.345,2912.659
5752,"2019-12-19 15:42:21",68492,51.9646301666667,7.60573766666667,12.56,66.63,2957.849,2987.279
5753,"2019-12-19 15:42:22",68493,51.964632,7.6057365,12.59,66.7,3030.775,3053.686
5754,"2019-12-19 15:42:23",68494,51.9646335,7.60573616666667,12.54,66.67,2969.088,2971.382
5755,"2019-12-19 15:42:24",68495,51.9646343333333,7.6057355,12.55,66.67,3499.238,3521.855
5756,"2019-12-19 15:42:25",68496,51.9646355,7.60573383333333,12.56,66.68,2963.043,2987.792
5757,"2019-12-19 15:42:26",68497,51.9646363333333,7.605733,12.58,66.71,2837.102,2852.12
5758,"2019-12-19 15:42:27",68498,51.9646373333333,7.6057325,12.59,66.71,2846.084,2879.412
5759,"2019-12-19 15:42:28",68499,51.9646386666667,7.60573216666667,12.6,66.7,2856.933,2873.47
5760,"2019-12-19 15:42:29",68500,51.9646401666667,7.605732,12.6,66.7,3359.555,3385.719
5761,"2019-12-19 15:42:30",68501,51.964641,7.605732,12.57,66.69,3256.839,3272.645
5762,"2019-12-19 15:42:31",68502,51.964642,7.605732,12.56,66.67,2909.07,2920.722
5763,"2019-12-19 15:42:32",68503,51.9646426666667,7.60573183333333,12.58,66.68,2772.255,2782.911
5764,"2019-12-19 15:42:33",68504,51.9646435,7.60573183333333,12.56,66.69,3000.868,3007.241
5765,"2019-12-19 15:42:34",68505,51.9646443333333,7.6057315,12.57,66.68,3115.809,3129.478
5766,"2019-12-19 15:42:35",68506,51.9646458333333,7.60573183333333,12.58,66.69,3048.984,3063.585
5767,"2019-12-19 15:42:36",68507,51.9646476666667,7.60573216666667,12.58,66.69,3288.509,3300.156
5768,"2019-12-19 15:42:37",68508,51.96465,7.60573266666667,12.58,66.69,2913.937,2924.139
5769,"2019-12-19 15:42:38",68509,51.9646525,7.60573316666667,12.59,66.67,3049.947,3063.699
5770,"2019-12-19 15:42:39",68510,51.9646548333333,7.6057335,12.6,66.7,3259.211,3265.531
5771,"2019-12-19 15:42:40",68511,51.964657,7.605734,12.56,66.64,3021.614,3038.312
5772,"2019-12-19 15:42:41",68512,51.9646588333333,7.60573466666667,12.57,66.68,3148.377,3163.463
5773,"2019-12-19 15:42:42",68513,51.9646608333333,7.6057355,12.55,66.64,3019.938,3043.043
5774,"2019-12-19 15:42:43",68514,51.9646625,7.60573616666667,12.57,66.67,3175.432,3203.985
5775,"2019-12-19 15:42:44",68515,51.9646643333333,7.60573666666667,12.57,66.67,3252.858,3274.84
5776,"2019-12-19 15:42:45",68516,51.9646653333333,7.60573716666667,12.58,66.66,2946.973,2977.698
5777,"2019-12-19 15:42:46",68517,51.9646666666667,7.60573766666667,12.55,66.68,3031.958,3039.211
5778,"2019-12-19 15:42:47",68518,51.964668,7.6057385,12.58,66.67,2906.658,2924.956
5779,"2019-12-19 15:42:48",68519,51.9646688333333,7.60573916666667,12.57,66.64,3224.04,3243.555
5780,"2019-12-19 15:42:49",68520,51.9646695,7.60573983333333,12.57,66.62,3016.809,3024.568
5781,"2019-12-19 15:42:50",68521,51.9646705,7.60573983333333,12.58,66.62,2807.412,2821.348
5782,"2019-12-19 15:42:51",68522,51.9646718333333,7.60573983333333,12.6,66.63,3263.87,3281.379
5783,"2019-12-19 15:42:52",68523,51.964673,7.60573966666667,12.6,66.67,2955.186,2976.736
5784,"2019-12-19 15:42:53",68524,51.9646743333333,7.60573966666667,12.6,66.66,2893.744,2918.75
5785,"2019-12-19 15:42:54",68525,51.9646753333333,7.60573933333333,12.6,66.63,2886.091,2904.611
5786,"2019-12-19 15:42:55",68526,51.9646761666667,7.60573883333333,12.61,66.63,2881.377,2927.306
5787,"2019-12-19 15:42:56",68527,51.964677,7.60573816666667,12.58,66.64,3205.849,3228.935
5788,"2019-12-19 15:42:57",68528,51.9646773333333,7.60573733333333,12.59,66.65,2775.927,2787.568
5789,"2019-12-19 15:42:58",68529,51.9646778333333,7.6057365,12.58,66.64,2936.688,2948.649
5790,"2019-12-19 15:42:59",68530,51.9646785,7.60573583333333,12.58,66.61,2832.586,2855.688
5791,"2019-12-19 15:43:00",68531,51.9646793333333,7.60573533333333,12.6,66.63,2925.525,2942.234
5792,"2019-12-19 15:43:01",68532,51.96468,7.605735,12.6,66.65,3041.782,3047.862
5793,"2019-12-19 15:43:02",68533,51.9646805,7.60573466666667,12.58,66.65,2757.314,2768.998
5794,"2019-12-19 15:43:03",68534,51.9646808333333,7.60573416666667,12.55,66.61,3102.755,3121.744
5795,"2019-12-19 15:43:04",68535,51.9646811666667,7.6057335,12.59,66.64,2801.999,2821.631
5796,"2019-12-19 15:43:05",68536,51.9646813333333,7.60573266666667,12.58,66.65,2897.192,2907.687
5797,"2019-12-19 15:43:06",68537,51.9646816666667,7.60573183333333,12.58,66.61,3148.496,3176.946
5798,"2019-12-19 15:43:07",68538,51.9646818333333,7.60573066666667,12.57,66.62,2925.602,2955.397
5799,"2019-12-19 15:43:08",68539,51.964682,7.6057295,12.6,66.64,3113.988,3138.086
